logFC	AveExpr	t	P.Value	adj.P.Val	B
264524_at	5.02082375045715	6.91677107610948	23.8805494701146	5.02180605108334e-10	9.36955768036537e-06	10.4181613235896
253930_at	3.34179005528736	4.58309701285816	22.6941464572306	8.21530704109195e-10	9.36955768036537e-06	10.2132478292476
248292_at	2.65290912247177	5.97413770246038	18.2200833903323	6.77625731033731e-09	3.98580875053514e-05	9.18654712717814
251017_at	2.81072967001363	9.92921263658312	18.1611064469369	6.98958132491915e-09	3.98580875053514e-05	9.16963527241166
250132_at	2.89689436029864	6.65508707061214	15.7537044398257	2.70647823994382e-08	0.000120120265127939	8.37910963981021
247577_at	2.66589485048596	7.53971121724498	15.4982917274787	3.15967378679366e-08	0.000120120265127939	8.28230024692226
264919_at	2.35817384507197	4.6901878593803	14.9778875695709	4.36395347282063e-08	0.000142202541021484	8.07622251031589
256621_at	2.54261390654416	6.0674331527297	13.733533488648	9.86972370381642e-08	0.000260894386818463	7.53075848508341
267035_at	3.27461892841879	8.31713549264267	13.6720045351983	1.02939477482077e-07	0.000260894386818463	7.50169060117297
247360_at	2.4143926056901	5.35037750330508	13.4105847081817	1.23332690890371e-07	0.000266627388171373	7.37582165621752
248118_at	2.82039539677912	6.52284390545497	13.3509718412754	1.28579626036173e-07	0.000266627388171373	7.34657279365588
253692_at	1.68760724538455	9.46033261627816	12.8087981655761	1.89307595372377e-07	0.000323924015994932	7.07085575748453
259259_at	1.42222155582526	8.53468560561765	12.7307093603738	2.00396051859534e-07	0.000323924015994932	7.02965735577412
258332_at	2.73650319144832	9.21209092413427	12.6530567120716	2.12132530756852e-07	0.000323924015994932	6.98830534815377
256131_at	2.29200608448848	5.3231364684141	12.647412765144	2.13014477857255e-07	0.000323924015994932	6.98528477221895
246485_at	3.42493962107073	6.10707079351746	11.9848779051948	3.50811401928314e-07	0.000500125504874052	6.61603432292888
263183_at	1.89466190174814	8.17697142994793	11.9044008023555	3.73345358271071e-07	0.000500941624833126	6.56912837047177
260510_at	0.969113604492166	7.71593092720526	10.9885694286721	7.79175129256277e-07	0.000987388038796426	6.00138901036934
267019_at	2.14651210822087	8.42648694048467	10.5571272033387	1.12261083315931e-06	0.0013477238475981	5.71074955236434
256789_at	4.72313953739198	7.02586099153244	9.42190008669056	3.12868506822148e-06	0.00336937464539064	4.8659397659969
266825_at	1.43965240557162	6.98388070062609	9.39840811910419	3.19914440491511e-06	0.00336937464539064	4.84713375419308
