logFC	AveExpr	t	P.Value	adj.P.Val	B
247577_at	2.59617416909824	7.53971121724498	16.5335176467714	1.71091071418534e-08	0.000261074814580985	8.33980430233308
251017_at	2.21699426136945	9.92921263658312	15.6920042767653	2.80901363212617e-08	0.000261074814580985	8.05984712118035
264524_at	2.90347903106987	6.91677107610948	15.1279003799212	3.97189698036232e-08	0.000261074814580985	7.85619636439427
263183_at	2.16510390295771	8.17697142994793	14.9020214457951	4.5782518997104e-08	0.000261074814580985	7.77076829775788
264958_at	3.04554168861286	5.15650189334306	14.4930044152897	5.95190104060328e-08	0.000271525725472322	7.61009655641706
258332_at	2.76353403879082	9.21209092413427	13.9976437704	8.25447130706874e-08	0.000313807484190396	7.40461418417515
251062_at	1.85869771869679	6.15388493076806	13.3318388798185	1.30315170113771e-07	0.00042464129004216	7.10814640685004
256621_at	2.18688635109351	6.0674331527297	12.9395362007266	1.72218774735615e-07	0.000491038781464924	6.92171858379395
251229_at	2.9132522422919	5.22078622547676	12.6322323778062	2.15406637815989e-07	0.000545936156509189	6.76918144729538
264433_at	2.37537434746256	4.66621204032788	12.3526881047384	2.65163348509668e-07	0.000604837597950552	6.62521684934335
247196_at	1.85639784450698	4.67670756848502	11.9254932355558	3.67289903459721e-07	0.000761625699810568	6.39513573297714
255957_at	2.18727234138741	7.57686834563178	11.4668794567736	5.27200670570714e-07	0.0010021206079765	6.13376159319985
262967_at	1.78441108879257	6.61046006996233	11.2830068946206	6.11583691706812e-07	0.00107309415444864	6.02456045308287
256899_at	1.18789927735411	7.17864794106567	11.1615042864665	6.75410099556457e-07	0.00110043602649163	5.95096221450717
256927_at	1.88495282420641	7.3195584817448	10.9913418413099	7.77380075466031e-07	0.00118213596809201	5.84591857722317
256022_at	1.79602740945547	9.78731770563284	10.4552313872473	1.22600697303704e-06	0.00174782619093593	5.49929355592682
253184_at	0.810860844841329	9.92556581198055	9.95740292086943	1.90591079008965e-06	0.00255728383070264	5.1547692921061
257101_at	1.97639440683734	5.41673793489368	9.4880303691607	2.9392783860549e-06	0.00372326816632124	4.80838820116183
267019_at	1.74644987083895	8.42648694048467	9.4093399451595	3.16614346067682e-06	0.00372326816632124	4.74816001189693
257288_at	1.35600601001813	5.10203213404641	9.33405814563279	3.40117740244829e-06	0.00372326816632124	4.68994255687173
261100_at	0.957415687983708	6.45041442076928	9.29594789349627	3.52736694694812e-06	0.00372326816632124	4.66024570781229
253101_at	1.07846998905712	7.93138466151679	9.27727552684362	3.5910521551542e-06	0.00372326816632124	4.64563993361136
257467_at	2.08138616539988	6.27311450303253	9.15629381061529	4.03535893859647e-06	0.00391300956620226	4.55011235813466
264415_at	2.75222159962808	4.88451080547777	9.13561186242061	4.1171516698314e-06	0.00391300956620226	4.53362553475486
262819_at	-0.777751393969421	5.89771589777996	-8.84210183896996	5.49563255898278e-06	0.00501421514681588	4.29462393341845
248163_at	-0.856916033387805	9.80132484689837	-8.79989727750782	5.73225262396095e-06	0.00502894932125189	4.2594711114822
249917_at	1.4231274337364	6.73022394111859	8.63013434545338	6.80263451181236e-06	0.00574696641534963	4.11602592958818
266550_s_at	1.94527758682194	4.23051975468943	8.55749390651769	7.3256308149161e-06	0.005967772817437	4.05363087546678
256469_at	2.29052534316165	7.99544598361039	8.32806264455052	9.28688073170326e-06	0.00708145743680572	3.8524676947286
266265_at	2.11262546300333	9.77714091507922	8.32531142674256	9.31362223166031e-06	0.00708145743680572	3.85001717932971
248292_at	1.08708862539965	5.97413770246038	8.17868650741971	1.08676638232519e-05	0.00799649715510891	3.71808156819503
252183_at	-0.906338637294891	7.50748207361779	-8.14241544622594	1.1294240100481e-05	0.00805067552162411	3.6850358232337
247362_at	1.5412240445729	8.25036836744098	8.09966883374021	1.18205155430052e-05	0.00817048362230147	3.6458801419124
250216_at	1.20290257202784	7.7279485981955	7.93764790377733	1.40713302787343e-05	0.00944020716640972	3.4953813164498
267035_at	1.68019651765778	8.31713549264267	7.68461526565449	1.85746080830989e-05	0.0121053374392996	3.25358794298912
250604_at	1.1010482358689	8.58822159045405	7.60029556244339	2.040606428589e-05	0.0123713886441184	3.17114113471266
253692_at	0.911418789546789	9.46033261627816	7.57784297407225	2.09261969935751e-05	0.0123713886441184	3.14902684530592
258298_at	0.959820265220068	9.02161818557401	7.57266170660435	2.1048259803865e-05	0.0123713886441184	3.14391401610957
256857_at	1.73456139641353	5.9298667954664	7.56827080160348	2.11523085103296e-05	0.0123713886441184	3.13957827887686
250346_at	0.83033387825443	10.0300941971939	7.47416965427776	2.35219958624999e-05	0.0134134181405906	3.04603229697429
266423_at	-0.705364562059159	6.27586670138008	-7.37830472998746	2.62356760458005e-05	0.0145959944049929	2.94948997097916
246396_at	1.01890579831238	8.92405360220545	7.35723305937614	2.68766304576527e-05	0.0145965700175966	2.92809964844959
260843_at	0.716938387066075	5.07079052606226	7.06269556515028	3.78616991566402e-05	0.0200843106456503	2.62258852700572
259259_at	0.714158415616807	8.53468560561765	7.0027807296167	4.06452173235511e-05	0.0210708501625045	2.55892811076664
251063_at	1.81043869578216	6.20485620909791	6.92914142800093	4.43740587663751e-05	0.0222730343704873	2.4799719196416
251946_at	0.904675255560341	7.13854061108191	6.91897880575276	4.49171232372827e-05	0.0222730343704873	2.46901340841054
266369_at	1.63721828020813	8.15408583126576	6.88240471317807	4.69319451177387e-05	0.02277697166246	2.42944970293516
266464_at	1.5436636925968	7.72729962985342	6.79665014640167	5.20505227618359e-05	0.0247348421707808	2.33591245519579
255726_at	1.49689336036395	7.19477717475765	6.73025171343481	5.64288560110203e-05	0.0262682082777831	2.26273810092941
253947_at	0.712495640643858	7.59307730002481	6.69237135006288	5.91040875198774e-05	0.0269632847265681	2.22069672428632
261203_at	-0.792902358996196	7.69367216424157	-6.65358614109446	6.19860664108927e-05	0.0277235720555385	2.1774275911243
247954_at	1.49815229485471	7.12540074915441	6.61604764280617	6.49207109132457e-05	0.0284777195371372	2.1353330235292
250379_at	0.897965993667786	6.73979117296616	6.56138617207559	6.94660667807028e-05	0.0295163182123695	2.07365500658566
245521_at	0.864408004691834	8.14648196209112	6.5566429125554	6.98764218968854e-05	0.0295163182123695	2.06828143908295
258044_at	0.798410825367912	7.49713203392248	6.51877335173246	7.32482280630279e-05	0.0299806508473024	2.02525633727267
250132_at	1.09254402904952	6.65508707061214	6.50848046844792	7.41947992236502e-05	0.0299806508473024	2.01352425621306
247589_at	0.823272647523264	9.28122784453157	6.50070350105043	7.49187680094798e-05	0.0299806508473024	2.00464910452681
265025_at	1.29520865278897	5.87928487174232	6.44498412299599	8.0334616316908e-05	0.0315936654860116	1.94078968342879
249942_at	1.62469151311181	7.66508925417702	6.37648465121068	8.757965659173e-05	0.0331741621663571	1.86162623306909
256293_at	1.20451639327297	6.66126793015261	6.35293347721573	9.02312472653846e-05	0.0331741621663571	1.83424043580874
249215_at	1.72276099778501	7.50630087579098	6.35072090902979	9.04847776557481e-05	0.0331741621663571	1.83166317943249
258204_at	-0.867629531756113	5.3897429518606	-6.3444622487165	9.12061117960668e-05	0.0331741621663571	1.82436880084449
261618_at	0.739503554622658	9.19288788894614	6.34085000670295	9.16252615730161e-05	0.0331741621663571	1.8201560061758
245328_at	1.86107339558807	6.73185219662362	6.25933777455951	0.000101658818352732	0.0362318382285285	1.72454970763282
246272_at	2.67315398098062	5.42472511857892	6.1376301147118	0.000118913609378495	0.0417295296911305	1.57985272469347
262291_at	1.05157224648714	7.96158830512296	6.1099204550768	0.000123268381078484	0.0426022995818216	1.54658116815957
263847_at	0.844787322155771	8.13384874623716	6.08673161551711	0.000127044959825526	0.0432521721435859	1.51864394623901
253540_at	0.920946016980972	3.78866519427914	6.07309730193896	0.00012932358149744	0.0433804543228914	1.50217771695689
248232_at	0.803465999940893	6.60966500385812	6.04571404856926	0.000134034235221433	0.0443089986289985	1.46901715019233
260900_s_at	0.994175491428556	6.08423074024376	5.99682688089267	0.000142910477130184	0.0465683997619929	1.40951739708479
251301_at	0.82890041693832	5.3261371128454	5.9620509863543	0.000149609406811707	0.0479235339379947	1.36695876177628
248772_at	-0.9207341001442	6.70820168185939	-5.95368411689334	0.000151271128607436	0.0479235339379947	1.3566903800596
252537_at	1.12709263441661	5.06427290836274	5.92300207423912	0.000157537074348944	0.0492126885318229	1.31893879673692
267358_at	0.800626576230118	8.17636676111511	5.91292599552026	0.000159655368318935	0.0492126885318229	1.30650793328574
265305_at	2.36123760914142	7.2770336886252	5.89131228000834	0.000164303427751014	0.0499701491600084	1.27978775682552
246562_at	-0.797044736461822	6.08869509093229	-5.84626224941448	0.000174466689150381	0.0523629628884236	1.22385120847034
256673_at	0.876000080350424	6.77656315412521	5.83105986943385	0.000178047441434518	0.0527436641444331	1.20490087245361
245901_at	0.818851921257986	7.54629906503222	5.80385414690444	0.000184654451837472	0.0539995903386247	1.17089424059939
254534_at	0.551166531819026	3.74590228335672	5.73588338575392	0.000202342661429207	0.0570636515770269	1.08540568783793
259656_at	1.63588864338337	6.23456178424019	5.7305538130441	0.000203804693396634	0.0570636515770269	1.07867070141759
245628_at	1.48506802704365	5.20397460228196	5.71815148551112	0.00020725112769559	0.0570636515770269	1.06297991228398
261323_at	1.57676989493689	7.87388226341009	5.71766180367452	0.000207388483477682	0.0570636515770269	1.0623598763337
264901_at	1.11325825775747	9.44071704830422	5.71676374451585	0.000207640643616538	0.0570636515770269	1.06122265053547
247182_at	1.49794640690414	7.97796164486732	5.70507084050407	0.000210954085631743	0.0572840796816673	1.04640372116112
250942_at	1.89836172158817	7.77546841423465	5.68219525208731	0.000217601981332062	0.0578214694277307	1.01734783604518
262482_at	1.50728500866674	5.40129336115598	5.68083975742293	0.000218002909723141	0.0578214694277307	1.01562344063743
252226_at	0.693158694612528	7.78617673904735	5.65905820464589	0.000224555563122149	0.0586288853565655	0.987872737348244
260334_at	1.02190722564821	4.46538432716313	5.65373902538815	0.000226187720796921	0.0586288853565655	0.981084051866781
254016_at	2.16984372938373	6.18870772542193	5.62783030682355	0.0002343220528063	0.0591586231492423	0.947951333804512
263517_at	1.36619397800647	10.5881149327765	5.62532857451735	0.000235123985143909	0.0591586231492423	0.944746227744052
258935_at	-1.06701758803621	6.54752545674836	-5.62256883943501	0.000236012043252128	0.0591586231492423	0.941209389049004
253090_at	0.73428218328039	10.123070288051	5.59519133737769	0.000245019715723149	0.0607489099526633	0.906055042047726
267238_at	1.32135730476145	8.73771675099482	5.55976939265482	0.00025722616419973	0.0630895570472671	0.860388432607188
246524_at	2.0475115587663	6.8525507712775	5.54858498073733	0.000261214767682024	0.0633566863736863	0.845926432475684
250450_at	0.484188785813663	3.89870691476191	5.5412394194913	0.00026387046056555	0.0633566863736863	0.836417059834383
264510_at	0.977992822224362	7.12569247407341	5.52397190628643	0.000270228185215477	0.064207342757969	0.814028010358817
249955_at	1.21769700041538	4.98074435098571	5.51254892985692	0.000274524286273795	0.0645556594835595	0.799190004123418
256098_at	1.84729549461287	6.51255619841168	5.44608432743182	0.000301020768414289	0.0694764640302637	0.712428497295778
250252_at	1.71048488029734	8.81335859604592	5.44484096555091	0.000301541864927493	0.0694764640302637	0.710798497476907
266327_at	0.913600801444261	6.89525178268716	5.43029172246135	0.000307711940326289	0.0700835818085357	0.691706040876197
254833_s_at	1.5762871449815	5.9182689634546	5.42423137268739	0.00031032186596502	0.0700835818085357	0.683742952685987
264627_at	0.68967031060965	6.74757800993581	5.39087058110332	0.000325120551082442	0.0727058800999068	0.639799490719767
245136_at	1.70689179400656	6.33901742296591	5.32870523049319	0.000354754726577374	0.0774059020385844	0.557423763328844
250982_at	-0.722019743718773	4.42399580159281	-5.32635692182748	0.000355929456606622	0.0774059020385844	0.554299489794311
261754_at	-1.49712023142682	8.10461669678609	-5.3255815075224	0.000356318268919394	0.0774059020385844	0.553267650868587
255149_at	1.84589651446529	6.59155457828945	5.30601632976048	0.000366280924928426	0.0782459348544811	0.527199514479036
256759_at	0.962037843968719	5.37426371942361	5.30453783879737	0.000367045814530008	0.0782459348544811	0.525227040981156
267423_at	1.2144720773469	8.04599304022114	5.28872294568455	0.000375335478879777	0.0792722432708122	0.504105596884808
259104_at	-1.02393777215819	7.99266549235038	-5.28173605539214	0.000379061466886745	0.0793246977952903	0.494761153885199
255851_at	1.47355157723255	6.67700806660713	5.2696494213385	0.00038560094718156	0.0799596145928308	0.478577139604745
261768_at	2.34595855622622	7.77318473647738	5.25618058477597	0.000393030914857111	0.0805403325318455	0.460513919799526
267017_at	1.03153287325917	6.68459957036701	5.24799934903387	0.000397618766603952	0.0805403325318455	0.449527333833151
247755_at	0.835207588307402	5.55868226024871	5.24556631795297	0.000398994194480427	0.0805403325318455	0.446257881869414
245624_at	1.31050212785088	7.53446367356525	5.23039986808246	0.000407683699819077	0.0815001898081223	0.425855503851319
255645_at	-0.822353148027186	7.46291259041093	-5.21817499586447	0.00041483533202218	0.0815001898081223	0.409382571946879
251109_at	-1.14422388165042	11.0307229915749	-5.21586457215233	0.000416201974025896	0.0815001898081223	0.406266518511097
254319_at	-0.922598498526368	7.0134963321881	-5.2113503072072	0.000418886142281542	0.0815001898081223	0.400175614782723
264919_at	0.74835040288444	4.6901878593803	5.2067936660776	0.000421614309397564	0.0815001898081223	0.394024121872921
246864_at	1.04975472397359	8.87887341739411	5.19761524392972	0.000427167557871562	0.0818797646642885	0.381622788532465
247802_at	-0.601335365599592	5.31113768402694	-5.18328019056484	0.000435997946056311	0.0828759429128705	0.362226299556914
265161_at	0.504622384188094	6.08546273115492	5.17187213892358	0.00044316487761017	0.083150188435088	0.346766042735259
250083_at	1.5847350243709	7.78926758843616	5.1694049191357	0.000444731389262636	0.083150188435088	0.343419627458878
266808_at	0.807909434204891	7.78212718761269	5.15566510478677	0.000453564276841915	0.0836202546533948	0.324765248623885
250284_at	-0.733538510866514	6.89984174910153	-5.15410741824192	0.000454577447480094	0.0836202546533948	0.32264843083957
AFFX-LysX-5_at	0.810775496389162	4.33064534907376	5.14605204413905	0.000459855708149946	0.0837911564162048	0.311695195110393
253667_at	1.65913915096816	5.74226778003256	5.14152108511065	0.000462853384850583	0.0837911564162048	0.305529553801452
253048_at	0.752346153286338	7.69880096846136	5.12336536106803	0.000475076539491346	0.0853267391007685	0.280789636377087
248812_at	1.67256680344747	5.9809486281201	5.09841411551227	0.000492441076858668	0.0877545387745798	0.246701154588703
260883_at	-0.725282181161202	5.48007989572377	-5.08709093802227	0.000500544073891035	0.0883141524187093	0.231197557526219
246485_at	1.32467012062483	6.10707079351746	5.07784053222181	0.000507269563200652	0.0883141524187093	0.218516314180262
253402_at	-0.68987706998566	8.00241443391305	-5.07358840265188	0.000510393414358855	0.0883141524187093	0.2126824079712
259549_at	1.48560287564503	4.85218213326924	5.07257202515439	0.000511143142771397	0.0883141524187093	0.211287501144977
247827_at	0.91641177714581	5.83468225168802	5.06676225653702	0.000515451362137525	0.0883141524187093	0.203310738387342
263460_at	0.616383353561042	8.91777756624988	5.05936028303455	0.000520996582642576	0.0883141524187093	0.19313984761366
259010_at	1.43070040456823	6.34417893469067	5.05712521816342	0.000522683497436465	0.0883141524187093	0.190066922158589
261562_at	0.524268558212471	3.56656333923045	5.0350367948921	0.000539672129433955	0.0900058671230988	0.159654027305982
246331_at	0.620537569116518	6.45276226730016	5.02915143201662	0.000544297552203635	0.0900058671230988	0.151537117620006
247035_at	0.904892376249796	5.98707771727077	5.02885261787544	0.0005445335231472	0.0900058671230988	0.151124850658015
264590_at	1.18523496823894	7.35047041468628	4.99290684060081	0.00057373274289175	0.0939921915712864	0.101424355788717
246933_at	0.835897742967607	4.51044344917663	4.98863303634799	0.00057731409618096	0.0939921915712864	0.0955010733094879
